artist_id,artist_name,artist_popularity,country,genre_id
1,!nvite,41,,34.0
2,"""Puppy Dog Pals"" Cast",60,,26.0
3,"""Weird Al"" Yankovic",58,,27.0
4,#Kids,34,,26.0
5,$affie,43,,34.0
6,&ME,50,,43.0
7,'Falsettos' 2016 Broadway Company,30,,31.0
8,'Til Tuesday,28,,59.0
9,(DOLCH),22,,64.0
10,(G)I-DLE,80,,13.0
11,(G)I-DLE,80,,104.0
12,-M-,33,,96.0
13,04 Limited Sazabys,32,,75.0
14,04 Limited Sazabys,32,,103.0
15,1 Trait Danger,21,,27.0
16,10 Years,60,,70.0
17,10-FEET,34,,103.0
18,10-FEET,34,,75.0
19,100 Blaze,0,,96.0
20,1019,38,,97.0
21,102 Boyz,39,,97.0
22,10cc,71,,2.0
23,10cm,61,,11.0
24,110,41,,116.0
25,12 Stones,60,,70.0
26,1200 Micrograms,41,,61.0
27,1280 Almas,37,,80.0
28,12AM,47,,7.0
29,12th Planet,47,,48.0
30,13,19,,41.0
31,13 Block,32,,96.0
32,1349,20,,64.0
33,13th Floor Elevators,54,,52.0
34,163,38,,116.0
35,16BL,47,,61.0
36,175R,39,,75.0
37,175R,39,,103.0
38,1782,19,,73.0
39,1788-L,35,,41.0
40,19,39,,12.0
41,19,39,,102.0
42,1986zig,0,,97.0
43,1988,35,,51.0
44,1991,60,,46.0
45,1995,33,,96.0
46,1PLIKÉ140,0,,96.0
47,2 Best Enemies,22,,53.0
48,2 Blyga Läppar,45,,114.0
49,2 Brothers On The 4th Floor,65,,10.0
50,2 minutos,43,,85.0
51,2 minutos,43,,89.0
52,2002,24,,22.0
53,22 Void Beats,38,,51.0
54,220 KID,68,,54.0
55,22Gz,67,,6.0
56,23Till,35,,114.0
57,24SJU,23,,67.0
58,24kGoldn,83,,16.0
59,250 kg kärlek,44,,114.0
60,25th Annual Putnam County Spelling Bee Original Cast,34,,31.0
61,2Baba,44,,86.0
62,2Pac,81,,3.0
63,2R,23,,8.0
64,2R,23,,94.0
65,2T,49,,3.0
66,2gaudy,51,,36.0
67,2nd Grade,21,,78.0
68,3 Doors Down,80,,70.0
69,3 Hürel,28,,79.0
70,3 Pill Morning,28,,77.0
71,3 Steps Ahead,24,,10.0
72,3030,52,,92.0
73,31 Minutos,46,,85.0
74,31 Minutos,46,,89.0
75,311,38,,76.0
76,32 Leaves,53,,70.0
77,347aidan,76,,36.0
78,38 Special,3,,18.0
79,3FORCE,41,,41.0
80,3LAU,59,,51.0
81,3OH!3,65,,80.0
82,3x7 Veintiuna,42,,19.0
83,4 Tune Fairytales,25,,10.0
84,4*TOWN (From Disney and Pixar’s Turning Red),60,,9.0
85,44phantom,69,,66.0
86,450,31,,86.0
87,48th St. Collective,0,,5.0
88,4Keus Gang,32,,96.0
89,4ever Falling,47,,66.0
90,4hero,54,,46.0
91,4i20,44,,61.0
92,4to28,50,,34.0
93,4yye,35,,114.0
94,5 Adım,37,,116.0
95,5 Seconds of Summer,81,,42.0
96,5 a Seco,48,,109.0
97,50 Cent,83,,1.0
98,509-E,48,,92.0
99,50landing,46,,66.0
