artist_id,artist_name,artist_popularity,country,genre_id
1,!nvite,41,,
2,"""Puppy Dog Pals"" Cast",60,,
3,"""Weird Al"" Yankovic",58,,
4,#Kids,34,,
5,$affie,43,,
6,&ME,50,,
7,'Falsettos' 2016 Broadway Company,30,,
8,'Til Tuesday,28,,
9,(DOLCH),22,,
10,(G)I-DLE,80,,
11,(Hed) P.E.,28,,
12,-M-,33,,
13,04 Limited Sazabys,32,,
14,1 Trait Danger,21,,
15,10 Years,60,,
16,10-FEET,34,,
17,100 Blaze,0,,
18,1019,38,,
19,102 Boyz,39,,
20,10cc,71,,
21,10cm,61,,
22,110,41,,
23,12 Stones,60,,
24,1200 Micrograms,41,,
25,1280 Almas,37,,
26,12AM,47,,
27,12th Planet,47,,
28,13,19,,
29,13 Block,32,,
30,1349,20,,
31,13th Floor Elevators,54,,
32,163,38,,
33,16BL,47,,
34,175R,39,,
35,1782,19,,
36,1788-L,35,,
37,19,39,,
38,1986zig,0,,
39,1988,35,,
40,1991,60,,
41,1995,33,,
42,1PLIKÉ140,0,,
43,2 Best Enemies,22,,
44,2 Blyga Läppar,45,,
45,2 Brothers On The 4th Floor,65,,
46,2 minutos,43,,
47,2002,24,,
48,22 Void Beats,38,,
49,220 KID,68,,
50,22Gz,67,,
51,23Till,35,,
52,24SJU,23,,
53,24kGoldn,83,,
54,250 kg kärlek,44,,
55,25th Annual Putnam County Spelling Bee Original Cast,34,,
56,2Baba,44,,
57,2Pac,81,,
58,2R,23,,
59,2T,49,,
60,2gaudy,51,,
61,2nd Grade,21,,
62,3 Doors Down,80,,
63,3 Hürel,28,,
64,3 Pill Morning,28,,
65,3 Steps Ahead,24,,
66,3030,52,,
67,31 Minutos,46,,
68,311,38,,
69,32 Leaves,53,,
70,347aidan,76,,
71,36 Crazyfists,56,,
72,38 Special,3,,
73,3FORCE,41,,
74,3LAU,59,,
75,3OH!3,65,,
76,3TEETH,45,,
77,3x7 Veintiuna,42,,
78,4 Tune Fairytales,25,,
79,4*TOWN (From Disney and Pixar’s Turning Red),60,,
80,40 Below Summer,25,,
81,44phantom,69,,
82,450,31,,
83,48th St. Collective,0,,
84,4Keus Gang,32,,
85,4ever Falling,47,,
86,4hero,54,,
87,4i20,44,,
88,4to28,50,,
89,4yye,35,,
90,5 Adım,37,,
91,5 Seconds of Summer,81,,
92,5 a Seco,48,,
93,50 Cent,83,,
94,509-E,48,,
95,50landing,46,,
96,53 Thieves,55,,
97,6 Dogs,56,,
98,6091,45,,
99,6EJOU,25,,
100,6ix9ine,78,,
101,6o,46,,
102,6t6,35,,
103,7 Minutoz,47,,
104,7!!,63,,
105,7Horse,51,,
106,7evin7ins,56,,
107,7ru7h,48,,
108,8 Graves,54,,
109,8 Kalacas,32,,
110,80purppp,79,,
111,831,63,,
112,88GLAM,63,,
113,89ine,45,,
114,8Kays,50,,
115,8percent,66,,
116,8th Sin,42,,
117,9 Lazy 9,53,,
118,91 All Stars,34,,
119,916frosty,59,,
120,92914,61,,
121,9mm Parabellum Bullet,57,,
122,9smkr,47,,
123,:Wumpscut:,20,,
124,=LOVE,38,,
125,? & The Mysterians,40,,
126,A Banda Mais Bonita da Cidade,41,,
127,A Dama,54,,
128,A Day To Remember,70,,
129,A Família,48,,
130,A Feast for Kings,23,,
131,A Fine Frenzy,57,,
132,A Flock Of Seagulls,63,,
133,A Forest Mighty Black,47,,
134,A Great Big World,74,,
135,A Life Once Lost,23,,
136,A Mose,20,,
137,A Niu,26,,
138,A Number Of Names,29,,
139,A R I Z O N A,0,,
140,A Rocket To The Moon,60,,
141,A Si,57,,
142,A Skylit Drive,26,,
143,A Tribe Called Quest,70,,
144,A Vida Music,39,,
145,A Wilhelm Scream,31,,
146,A Winged Victory for the Sullen,59,,
147,A$AP Rocky,82,,
148,A*S*Y*S,56,,
149,A-Lin,62,,
150,A-Lusion,21,,
151,A-Mei Chang,57,,
152,A-do,54,,
153,A. G. Cook,47,,
154,A. Kanyakumari,43,,
155,A.B.I,18,,
156,A.CHAL,61,,
157,A.M.C,50,,
158,A.M.R,54,,
159,A.N.I.M.A.L.,33,,
160,A.R. Rahman,79,,
161,A.Skillz,17,,
162,A1 x J1,75,,
163,AA Apres-Ski!,29,,
164,ABBA,83,,
165,ABC,64,,
166,ABC Kids,31,,
167,AC Slater,55,,
168,AC/DC,85,,
169,ACE COLLECTION,50,,
170,ACN Music.,57,,
171,ACxDC,12,,
172,ADK Srirascol,41,,
173,ADL,48,,
174,AFI,72,,
175,AFK,36,,
176,AFKAP,60,,
177,AGA,51,,
178,AGLORY,37,,
179,AHOSHI,45,,
180,AHYRE,47,,
181,AI,38,,
182,AILEE,66,,
183,AIRMANN,41,,
184,AIROD,49,,
185,AJ Ghent [ j-ent ],25,,
186,AJ Mitchell,69,,
187,AJJ,58,,
188,AJR,80,,
189,AK-69,38,,
190,AKA AKA,52,,
191,AKB48,50,,
192,AKKI (DE),56,,
193,AL-90,47,,
194,ALEX,49,,
195,ALEXANDRE APOSAN,30,,
196,ALI,69,,
197,ALMAR,43,,
198,ALPHA 9,55,,
199,AMAN,55,,
200,AMARIA BB,71,,
201,AMK,36,,
202,AMONGST THE ASHES,3,,
203,ANAVITÓRIA,49,,
204,ANDY SVGE,21,,
205,ANNA,53,,
206,ANUQRAM,36,,
207,AO Cubo,46,,
208,AP Dhillon,83,,
209,APOLLYON.,59,,
210,ARIETE,1,,
211,ARMNHMR,52,,
212,ARTBAT,63,,
213,ARTY,67,,
214,ASCA,58,,
215,ASIAN KUNG-FU GENERATION,64,,
216,ASMR HD,40,,
217,ASTN,76,,
218,ATB,79,,
219,ATEEZ,74,,
220,ATFC,26,,
221,ATLiens,51,,
222,ATR,21,,
223,ATTLAS,55,,
224,AURORA,79,,
225,AVIRA,48,,
226,AVIWKILA,59,,
227,AVOID,24,,
228,AYLIVA,53,,
229,Aadesh Goud,42,,
230,Aamir Khan,51,,
231,Aaren Hughes,62,,
232,Aaron Carl,14,,
233,Aaron Espe,65,,
234,Aaron Karo,20,,
235,Aaron Keyes,54,,
236,Aaron Kwok,24,,
237,Aaron Shirk,40,,
238,Aaron Shust,54,,
239,Aaron Smith,78,,
240,Aaron Tveit,55,,
241,Aaron Watson,41,,
242,Aaron Wilburn,24,,
243,Aaryan Shah,79,,
244,Aastha Gill,65,,
245,Aazar,56,,
246,Ababeel,33,,
247,Abandoned,46,,
248,Abayomy Afrobeat Orquestra,25,,
249,Abbath,16,,
250,Abby Cates,58,,
251,Abdon Mech,36,,
252,Abdul Hannan,66,,
253,Abdullah Siddiqui,55,,
254,Abel Korzeniowski,58,,
255,Abel Pintos,45,,
256,Abelation,40,,
257,Aberdeen,19,,
258,Aberola,26,,
259,Abfahrt Hinwil,13,,
260,Abhijeet,64,,
261,Abhilasha Sinha,46,,
262,Abin Fang,60,,
263,Aborted,17,,
264,Above & Beyond,56,,
265,Abraham Mateo,74,,
266,Abram,26,,
267,Absofacto,68,,
268,Absolute Valentine,56,,
269,Abstract Void,17,,
270,Absu,17,,
271,Abyss & Judge,20,,
272,Academy of St. Martin in the Fields,0,,
273,Accept,61,,
274,Access to Arasaka,8,,
275,Ace Aura,43,,
276,Ace Ventura,48,,
277,Acerina Y Su Danzonera,41,,
278,AcesToAces,62,,
279,Achillea,45,,
280,Achint,54,,
281,Achu,59,,
282,Aché Cubano,30,,
283,Acid Arab,41,,
284,Acid Ghost,57,,
285,Acid Horse,22,,
286,Acid Pauli,48,,
287,Acil Servis,38,,
288,Acnatro,31,,
289,Acoustic Guitar Collective,45,,
290,Acoustic Syndicate,20,,
291,AcousticTrench,42,,
292,Acranius,21,,
293,Acti,20,,
294,Activator,37,,
295,Actress,57,,
296,Acústicos & Valvulados,46,,
297,Ad Dios,27,,
298,Ada,18,,
299,Ada Falcón,19,,
300,Ada Zhuang,23,,
301,Adalberto Santiago,31,,
302,Adalberto Álvarez y su Son,29,,
303,Adam Beyer,53,,
304,Adam Calhoun,44,,
305,Adam Cheng,50,,
306,Adam Christopher,55,,
307,Adam F,21,,
308,Adam Ferrara,25,,
309,Adam Freeland,39,,
310,Adam French,53,,
311,Adam Guettel,21,,
312,Adam Jensen,68,,
313,Adam Johnson,12,,
314,Adam Melchor,60,,
315,Adam Mitchell,55,,
316,Adam Oh,57,,
317,Adam Pascal,21,,
318,Adam Sandler,22,,
319,Adam Steffey,23,,
320,Adam Ten,39,,
321,Adam Turley,53,,
322,Adamlar,38,,
323,Adan La Amenaza,50,,
324,Adana Twins,42,,
325,Adaro,49,,
326,Adarsh Rao,51,,
327,Adason Lo,21,,
328,Adassa,0,,
329,Addict.,53,,
330,Addy,50,,
331,Adele,85,,
332,Adeline Verver,66,,
333,Adelitas Way,64,,
334,Adem & Murat,53,,
335,Adema,29,,
336,Aden x Asme,34,,
337,Adhemar De Campos,48,,
338,Adhvik,57,,
339,Aditya A,81,,
340,Aditya Rikhari,68,,
341,Aditya Yadav,64,,
342,Adlomusic,36,,
343,Adnan Sami,62,,
344,Ado,77,,
345,Adolescent's Orquesta,77,,
346,Adolescents,31,,
347,Adolphe Adam,43,,
348,Adolphson & Falk,38,,
349,Adon,48,,
350,Adoniran Barbosa,41,,
351,Adonis,7,,
352,Adoo,34,,
353,Ados,40,,
354,Adrenalize,58,,
355,Adrian Barba,37,,
356,Adriana Arydes,45,,
357,Adriana Calcanhotto,41,,
358,Adriana Partimpim,45,,
359,Adriana Varela,31,,
360,Adriatique,50,,
361,Adryana E A Rapaziada,52,,
362,Advait,42,,
363,Advaita,34,,
364,Adventure Club,51,,
365,Adventurer,42,,
366,Adzmilli,59,,
367,Aeoliah,24,,
368,Aerosmith,82,,
369,Aesma Daeva,24,,
370,Aesthetic Perfection,24,,
371,Aestivum,62,,
372,Aether,53,,
373,Aevum,20,,
374,Aexcit,62,,
375,Afgan,47,,
376,Afgrund,11,,
377,Africania,26,,
378,Afro B,64,,
379,Afro Nursery Rhymes,8,,
380,Afrocidade,29,,
381,Afrojack,69,,
382,Afroman,74,,
383,After Forever,22,,
384,After The Burial,57,,
385,AfterU,45,,
386,Aftercoma,28,,
387,Against Me!,33,,
388,Against The Current,56,,
389,Agalloch,12,,
390,Agam,44,,
391,Agathocles,19,,
392,Age Of Love,64,,
393,Agents Of Time,53,,
394,Agepê,42,,
395,Ageu Soares,25,,
396,Agnee,43,,
397,Agnes Chiang,21,,
398,Agnes Nunes,49,,
399,Agnostic Mountain Gospel Choir,20,,
400,Agnus Dei,49,,
401,Agora,27,,
402,Agoraphobic Nosebleed,19,,
403,Agoria,55,,
404,Agrypnie,18,,
405,Agua Mantra,25,,
406,Aguanile,28,,
407,Agustín Amigó,46,,
408,Agustín Barrios Mangoré,34,,
409,Agustín Irusta,31,,
410,Ahee,45,,
411,Ahiyan,46,,
412,Ahmed Helmy,0,,
413,Ahmet Aslan,39,,
414,Ahmet Kilic,50,,
415,Ahmoudou Madassane,42,,
416,Ahoora,0,,
417,Ai Milly,31,,
418,Aidan,49,,
419,Aidan Bissett,72,,
420,Aidan Hawken,48,,
