artist_id,artist_name,artist_popularity,country,genre_id
1,!nvite,41,Unknown,34.0
2,"""Puppy Dog Pals"" Cast",60,Unknown,26.0
3,"""Weird Al"" Yankovic",58,Unknown,27.0
4,#Kids,34,Unknown,26.0
5,$affie,43,Unknown,34.0
6,&ME,50,Unknown,43.0
7,'Falsettos' 2016 Broadway Company,30,Unknown,31.0
8,'Til Tuesday,28,Unknown,59.0
9,(DOLCH),22,Unknown,64.0
10,(G)I-DLE,80,Unknown,104.0
11,(Hed) P.E.,28,Unknown,
12,-M-,33,Unknown,96.0
13,04 Limited Sazabys,32,Unknown,103.0
14,1 Trait Danger,21,Unknown,27.0
15,10 Years,60,Unknown,70.0
16,10-FEET,34,Unknown,103.0
17,100 Blaze,0,Unknown,96.0
18,1019,38,Unknown,97.0
19,102 Boyz,39,Unknown,97.0
20,10cc,71,Unknown,2.0
21,10cm,61,Unknown,11.0
22,110,41,Unknown,116.0
23,12 Stones,60,Unknown,70.0
24,1200 Micrograms,41,Unknown,61.0
25,1280 Almas,37,Unknown,80.0
26,12AM,47,Unknown,7.0
27,12th Planet,47,Unknown,47.0
28,13,19,Unknown,41.0
29,13 Block,32,Unknown,96.0
30,1349,20,Unknown,64.0
31,13th Floor Elevators,54,Unknown,52.0
32,163,38,Unknown,116.0
33,16BL,47,Unknown,61.0
34,175R,39,Unknown,103.0
35,1782,19,Unknown,73.0
36,1788-L,35,Unknown,41.0
37,19,39,Unknown,102.0
38,1986zig,0,Unknown,97.0
39,1988,35,Unknown,51.0
40,1991,60,Unknown,46.0
41,1995,33,Unknown,96.0
42,1PLIKÉ140,0,Unknown,96.0
43,2 Best Enemies,22,Unknown,53.0
44,2 Blyga Läppar,45,Unknown,114.0
45,2 Brothers On The 4th Floor,65,Unknown,10.0
46,2 minutos,43,Unknown,80.0
47,2002,24,Unknown,22.0
48,22 Void Beats,38,Unknown,51.0
49,220 KID,68,Unknown,54.0
50,22Gz,67,Unknown,6.0
51,23Till,35,Unknown,114.0
