track_id,danceability,energy,valence,tempo,loudness,acousticness
1,0.676,0.461,0.715,87.917,-6.746,0.0322
2,0.42,0.166,0.267,77.489,-17.235,0.924
3,0.438,0.359,0.12,76.332,-9.734,0.21
4,0.266,0.0596,0.143,181.74,-18.515,0.905
5,0.618,0.443,0.167,119.949,-9.681,0.469
6,0.688,0.481,0.666,98.017,-8.807,0.289
7,0.407,0.147,0.0765,141.284,-8.822,0.857
8,0.703,0.444,0.712,150.96,-9.331,0.559
9,0.625,0.414,0.669,130.088,-8.7,0.294
10,0.442,0.632,0.196,78.899,-6.77,0.426
11,0.627,0.363,0.301,99.905,-8.127,0.279
12,0.483,0.303,0.139,133.406,-10.058,0.694
13,0.489,0.314,0.607,124.234,-9.245,0.749
14,0.691,0.234,0.209,87.103,-6.441,0.777
15,0.755,0.78,0.387,120.004,-6.084,0.124
16,0.489,0.561,0.238,83.457,-7.933,0.2
17,0.706,0.112,0.414,110.154,-18.098,0.827
18,0.795,0.0841,0.609,91.803,-18.09,0.742
19,0.625,0.414,0.669,130.088,-8.7,0.294
20,0.717,0.32,0.322,107.946,-8.393,0.83
21,0.703,0.444,0.712,150.96,-9.331,0.559
22,0.678,0.351,0.569,90.032,-8.654,0.747
23,0.407,0.147,0.0765,141.284,-8.822,0.857
24,0.572,0.454,0.515,140.182,-10.286,0.477
25,0.796,0.667,0.754,97.988,-4.831,0.381
26,0.755,0.454,0.33,120.06,-9.609,0.757
27,0.62,0.309,0.664,145.363,-9.209,0.788
28,0.633,0.429,0.52,143.793,-6.784,0.0444
29,0.62,0.309,0.664,145.363,-9.209,0.788
30,0.62,0.309,0.664,145.363,-9.209,0.788
31,0.62,0.309,0.664,145.363,-9.209,0.788
32,0.62,0.309,0.664,145.363,-9.209,0.788
33,0.593,0.455,0.564,202.019,-8.192,0.366
34,0.296,0.206,0.202,165.4,-11.799,0.782
35,0.296,0.206,0.202,165.4,-11.799,0.782
36,0.296,0.206,0.202,165.4,-11.799,0.782
37,0.409,0.153,0.18,85.262,-10.74,0.939
38,0.501,0.0952,0.316,138.016,-12.931,0.963
39,0.606,0.326,0.414,91.626,-10.031,0.841
40,0.409,0.153,0.18,85.262,-10.74,0.939
41,0.474,0.519,0.326,151.832,-5.291,0.281
42,0.568,0.301,0.142,88.029,-10.163,0.796
43,0.568,0.686,0.725,172.075,-6.635,0.15
44,0.568,0.686,0.725,172.075,-6.635,0.15
45,0.476,0.666,0.498,148.155,-3.438,0.314
46,0.568,0.686,0.725,172.075,-6.635,0.15
47,0.568,0.686,0.725,172.075,-6.635,0.15
48,0.568,0.686,0.725,172.075,-6.635,0.15
49,0.568,0.686,0.725,172.075,-6.635,0.15
50,0.568,0.686,0.725,172.075,-6.635,0.15
51,0.596,0.2,0.308,107.893,-10.424,0.91
52,0.373,0.914,0.56,168.21,-4.185,0.076
53,0.494,0.652,0.298,137.018,-5.863,0.0754
54,0.447,0.393,0.564,73.139,-8.65,0.785
55,0.576,0.331,0.407,149.02,-9.389,0.894
56,0.536,0.89,0.273,121.974,-5.222,0.078
57,0.526,0.333,0.159,94.951,-13.02,0.91
58,0.501,0.381,0.502,80.075,-9.448,0.687
59,0.27,0.275,0.231,168.964,-10.357,0.834
60,0.731,0.507,0.265,117.969,-6.477,0.572
61,0.375,0.457,0.415,174.839,-7.018,0.868
62,0.43,0.791,0.217,171.864,-5.419,0.0726
63,0.616,0.282,0.435,96.638,-15.317,0.983
64,0.705,0.347,0.36,80.057,-8.249,0.674
65,0.582,0.255,0.285,139.884,-10.254,0.772
66,0.549,0.274,0.207,86.664,-12.565,0.798
67,0.787,0.355,0.48,99.978,-11.429,0.896
68,0.397,0.303,0.172,81.05,-7.508,0.381
69,0.548,0.42,0.196,128.012,-7.842,0.198
70,0.787,0.403,0.264,118.042,-11.989,0.603
71,0.484,0.573,0.346,139.966,-6.183,0.0882
72,0.382,0.416,0.125,102.089,-9.303,0.0733
73,0.541,0.575,0.428,91.98,-9.463,0.677
74,0.607,0.473,0.54,119.698,-8.555,0.712
75,0.417,0.595,0.117,147.928,-7.84,0.158
76,0.572,0.454,0.515,140.182,-10.286,0.477
77,0.709,0.913,0.519,108.024,-5.148,0.0182
78,0.537,0.342,0.253,109.236,-13.553,0.645
79,0.602,0.336,0.335,90.894,-11.106,0.883
80,0.643,0.638,0.6,82.001,-4.947,0.204
81,0.451,0.7,0.37,150.055,-6.597,0.455
82,0.546,0.391,0.202,139.669,-10.786,0.784
83,0.561,0.327,0.298,161.858,-10.835,0.902
84,0.479,0.541,0.3,85.994,-9.862,0.74
85,0.479,0.541,0.3,85.994,-9.862,0.74
86,0.436,0.4,0.351,100.734,-11.485,0.904
87,0.551,0.836,0.758,185.063,-3.838,0.00502
88,0.409,0.153,0.18,85.262,-10.74,0.939
89,0.409,0.153,0.18,85.262,-10.74,0.939
90,0.6,0.845,0.392,97.631,-7.076,0.048
91,0.492,0.145,0.218,90.078,-14.504,0.872
92,0.492,0.145,0.218,90.078,-14.504,0.872
93,0.447,0.555,0.33,117.888,-6.018,0.218
94,0.492,0.145,0.218,90.078,-14.504,0.872
95,0.492,0.145,0.218,90.078,-14.504,0.872
96,0.492,0.145,0.218,90.078,-14.504,0.872
97,0.492,0.145,0.218,90.078,-14.504,0.872
98,0.492,0.145,0.218,90.078,-14.504,0.872
99,0.661,0.937,0.805,105.549,-5.157,0.322
100,0.603,0.78,0.693,100.499,-5.531,0.139
101,0.626,0.655,0.542,92.003,-6.69,0.503
102,0.794,0.38,0.617,114.99,-8.769,0.762
103,0.52,0.279,0.0951,69.642,-10.739,0.894
104,0.545,0.658,0.683,76.971,-7.174,0.496
105,0.728,0.266,0.307,115.189,-7.322,0.872
106,0.66,0.407,0.257,133.86,-8.381,0.236
107,0.357,0.161,0.325,83.449,-10.667,0.971
108,0.479,0.154,0.36,147.207,-11.282,0.915
109,0.592,0.769,0.385,102.033,-5.268,0.319
110,0.7,0.454,0.34,80.011,-10.39,0.55
111,0.402,0.197,0.148,100.044,-10.775,0.858
112,0.507,0.378,0.085,135.86,-9.019,0.852
113,0.619,0.226,0.188,124.96,-13.453,0.959
114,0.404,0.571,0.29,147.01,-5.069,0.182
115,0.418,0.79,0.197,175.975,-6.599,0.0284
116,0.633,0.299,0.341,147.549,-7.798,0.833
117,0.565,0.0392,0.601,125.399,-28.276,0.835
118,0.664,0.0755,0.575,80.004,-19.836,0.91
119,0.585,0.303,0.142,136.703,-10.058,0.694
120,0.65,0.271,0.21,78.036,-11.081,0.794
121,0.534,0.213,0.0998,98.385,-8.64,0.884
122,0.456,0.386,0.612,165.733,-10.293,0.835
123,0.409,0.234,0.145,139.832,-13.711,0.338
124,0.502,0.53,0.102,78.046,-9.573,0.805
125,0.496,0.117,0.318,78.068,-12.884,0.933
126,0.585,0.724,0.333,187.484,-6.513,0.315
127,0.582,0.253,0.294,90.186,-11.43,0.827
128,0.637,0.14,0.392,139.78,-11.472,0.903
129,0.672,0.623,0.617,92.018,-5.699,0.241
130,0.422,0.272,0.113,143.413,-10.772,0.496
131,0.47,0.801,0.431,173.92,-6.426,0.0758
132,0.564,0.864,0.534,95.984,-5.121,0.0761
133,0.521,0.495,0.116,135.061,-7.756,0.128
134,0.616,0.81,0.79,97.994,-6.51,0.369
135,0.615,0.812,0.74,98.954,-6.573,0.184
136,0.478,0.305,0.0974,108.66,-13.062,0.675
137,0.479,0.541,0.321,85.994,-9.862,0.737
138,0.587,0.767,0.664,100.38,-5.713,0.225
139,0.514,0.569,0.264,142.597,-7.866,0.601
140,0.646,0.836,0.727,105.991,-6.203,0.301
141,0.57,0.711,0.648,163.117,-4.155,0.119
142,0.678,0.199,0.262,72.006,-9.785,0.957
143,0.589,0.867,0.795,94.52,-4.523,0.041
144,0.626,0.926,0.548,99.997,-4.441,0.0265
145,0.686,0.556,0.36,112.997,-8.5,0.532
146,0.56,0.832,0.802,100.957,-5.595,0.108
147,0.619,0.793,0.892,177.991,-5.964,0.263
148,0.56,0.278,0.594,102.187,-12.501,0.733
149,0.595,0.805,0.359,102.44,-7.926,0.0167
150,0.438,0.827,0.645,143.377,-6.531,0.0512
151,0.582,0.375,0.106,129.909,-13.277,0.702
152,0.453,0.295,0.14,146.022,-12.881,0.518
153,0.636,0.625,0.342,93.931,-7.895,0.222
154,0.639,0.201,0.4,88.107,-16.613,0.907
