album_id,album_name,artist_id,genre_id,release_year,cover_url
1,Comedy,5714,24.0,2019,https://lastfm.freetls.fastly.net/i/u/300x300/0a1c175545fb99d27c52b2b408a1e69a.png
2,Ghost (Acoustic),1678,24.0,2016,https://lastfm.freetls.fastly.net/i/u/300x300/0d4a06d538c93d4bae256e1ed4dc2122.png
3,To Begin Again,6787,24.0,2014,https://lastfm.freetls.fastly.net/i/u/300x300/7b193cbe1854e259a1eca6cf8114a526.png
4,Crazy Rich Asians (Original Motion Picture Soundtrack),8178,24.0,2018,https://lastfm.freetls.fastly.net/i/u/300x300/962a2fa9029adabed85d6109b115fbe3.png
5,Hold On,2844,24.0,2017,https://lastfm.freetls.fastly.net/i/u/300x300/bba6db73d5fcb091f2a102cafad1362e.png
6,Days I Will Remember,16091,24.0,2015,https://lastfm.freetls.fastly.net/i/u/300x300/db455ec052c33ac160fe457131d59450.png
7,Is There Anybody Out There?,134,24.0,2012,https://lastfm.freetls.fastly.net/i/u/300x300/f602611c9d28e3f3dddf47cecc8a1dcf.png
8,We Sing. We Dance. We Steal Things.,7133,24.0,2008,https://lastfm.freetls.fastly.net/i/u/300x300/a45e42f0bda5c1f0be8860273c364331.png
9,Hunger,13019,24.0,2016,https://lastfm.freetls.fastly.net/i/u/300x300/14f3a92f54943087b0bdb11dff2db8c8.png
10,Episode,17007,24.0,2014,https://lastfm.freetls.fastly.net/i/u/300x300/a8a93a0434f0ab4400833f1ef07eb59c.png
11,Love Is a Four Letter Word,7133,24.0,2012,https://lastfm.freetls.fastly.net/i/u/300x300/05a07d6ef0138287a9167bd7e5a8f3e9.png
12,Solo,3544,24.0,2018,https://lastfm.freetls.fastly.net/i/u/300x300/50c1f28205b73e34a1c2d0bc1a9b688c.png
13,Bad Liar,932,24.0,2018,https://lastfm.freetls.fastly.net/i/u/300x300/9382980139a311bc01514e37095844c6.png
14,Hold On (Remix),2844,24.0,2017,https://lastfm.freetls.fastly.net/i/u/300x300/e6b5f3eff42f8da8e118a1537d34a6c8.png
15,The Boy Who Never,8559,24.0,2015,https://lastfm.freetls.fastly.net/i/u/300x300/dc3cf5107547430794cd42714415e401.png
16,ily (i love you baby),830,20.0,2020,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
17,At My Worst,830,20.0,2020,https://lastfm.freetls.fastly.net/i/u/300x300/9357342987fc054c6e44251eaff66fe8.png
